,date,value
687,2021-11-25,1.7361126181114628e-06
688,2021-11-26,1.5277789449097412e-06
689,2021-11-27,1.3425934939359507e-06
690,2021-11-28,1.1574080771570294e-06
691,2021-11-29,9.722226947950219e-07
692,2021-11-30,1.5277789449097412e-06
693,2021-12-01,1.2500007813276426e-06
694,2021-12-02,6.944446855339237e-07
695,2021-12-03,5.555557098801955e-07
696,2021-12-04,6.018520328776589e-07
697,2021-12-05,6.481483580955683e-07
698,2021-12-06,6.944446855339237e-07
699,2021-12-07,6.944446855339237e-07
700,2021-12-08,5.555557098801955e-07
701,2021-12-09,4.16666753544348e-07
702,2021-12-10,4.16666753544348e-07
703,2021-12-11,3.2407412664525737e-07
704,2021-12-12,2.314815081838617e-07
705,2021-12-13,1.3888889860425024e-07
706,2021-12-14,2.777778163043365e-07
707,2021-12-15,4.16666753544348e-07
708,2021-12-16,5.555557098801955e-07
709,2021-12-17,4.16666753544348e-07
710,2021-12-18,4.16666753544348e-07
711,2021-12-19,4.16666753544348e-07
712,2021-12-20,4.16666753544348e-07
713,2021-12-21,4.16666753544348e-07
714,2021-12-22,4.16666753544348e-07
715,2021-12-23,5.555557098801955e-07
716,2021-12-24,5.555557098801955e-07
717,2021-12-25,5.555557098801955e-07
718,2021-12-26,5.555557098801955e-07
719,2021-12-27,5.555557098801955e-07
720,2021-12-28,4.16666753544348e-07
721,2021-12-29,1.3888889860425024e-07
722,2021-12-30,8.333336805055325e-07
723,2021-12-31,8.333336805055325e-07
724,2022-01-01,7.870373468499281e-07
725,2022-01-02,7.407410151927252e-07
726,2022-01-03,6.944446855339237e-07
727,2022-01-04,8.333336805055325e-07
728,2022-01-05,6.944446855339237e-07
729,2022-01-06,5.555557098801955e-07
730,2022-01-07,6.944446855339237e-07
731,2022-01-08,6.944446855339237e-07
732,2022-01-09,6.944446855339237e-07
733,2022-01-10,6.944446855339237e-07
734,2022-01-11,5.555557098801955e-07
735,2022-01-12,5.555557098801955e-07
736,2022-01-13,6.944446855339237e-07
737,2022-01-14,6.944446855339237e-07
738,2022-01-15,6.944446855339237e-07
739,2022-01-16,6.944446855339237e-07
740,2022-01-17,6.944446855339237e-07
741,2022-01-18,6.944446855339237e-07
742,2022-01-19,6.944446855339237e-07
743,2022-01-20,6.944446855339237e-07
744,2022-01-21,6.944446855339237e-07
745,2022-01-22,6.944446855339237e-07
746,2022-01-23,6.944446855339237e-07
747,2022-01-24,6.944446855339237e-07
748,2022-01-25,6.944446855339237e-07
749,2022-01-26,8.333336805055325e-07
750,2022-01-27,5.555557098801955e-07
751,2022-01-28,5.555557098801955e-07
752,2022-01-29,5.092593888811336e-07
753,2022-01-30,4.629630701025178e-07
754,2022-01-31,4.16666753544348e-07
755,2022-02-01,5.555557098801955e-07
756,2022-02-02,5.555557098801955e-07
757,2022-02-03,4.16666753544348e-07
758,2022-02-04,6.944446855339237e-07
759,2022-02-05,6.018520328776589e-07
760,2022-02-06,5.092593888811336e-07
761,2022-02-07,4.16666753544348e-07
762,2022-02-08,4.16666753544348e-07
763,2022-02-09,5.555557098801955e-07
764,2022-02-10,6.944446855339237e-07
765,2022-02-11,4.16666753544348e-07
766,2022-02-12,4.16666753544348e-07
767,2022-02-13,4.16666753544348e-07
768,2022-02-14,4.16666753544348e-07
769,2022-02-15,2.777778163043365e-07
770,2022-02-16,4.16666753544348e-07
771,2022-02-17,8.333336805055325e-07
772,2022-02-18,4.16666753544348e-07
773,2022-02-19,4.16666753544348e-07
774,2022-02-20,4.16666753544348e-07
775,2022-02-21,4.16666753544348e-07
776,2022-02-22,4.16666753544348e-07
777,2022-02-23,2.777778163043365e-07
778,2022-02-24,6.944446855339237e-07
779,2022-02-25,4.16666753544348e-07
780,2022-02-26,5.555557098801955e-07
781,2022-02-27,6.944446855339237e-07
782,2022-02-28,8.333336805055325e-07
783,2022-03-01,1.5277789449097412e-06
784,2022-03-02,1.8055571855413177e-06
785,2022-03-03,2.6388923708431378e-06
786,2022-03-04,2.0833355034444168e-06
787,2022-03-05,2.1759282933242474e-06
788,2022-03-06,2.268521091641773e-06
789,2022-03-07,2.3611138986190383e-06
790,2022-03-08,2.2222246913727872e-06
791,2022-03-09,2.5000031249611254e-06
792,2022-03-10,2.6388923708431378e-06
793,2022-03-11,2.3611138986190383e-06
794,2022-03-12,2.6388923708431378e-06
795,2022-03-13,2.916670920116715e-06
796,2022-03-14,3.194449546661815e-06
797,2022-03-15,3.0555602237303248e-06
798,2022-03-16,3.333338888911186e-06
799,2022-03-17,2.777781635820986e-06
800,2022-03-18,2.6388923708431378e-06
801,2022-03-19,2.777781635820986e-06
802,2022-03-20,2.916670920116715e-06
803,2022-03-21,3.0555602237303248e-06
804,2022-03-22,2.777781635820986e-06
805,2022-03-23,2.0833355034444168e-06
806,2022-03-24,2.2222246913727872e-06
807,2022-03-25,2.3611138986190383e-06
808,2022-03-26,2.4537067140339985e-06
809,2022-03-27,2.5462995381086984e-06
810,2022-03-28,2.6388923708431378e-06
811,2022-03-29,2.5000031249611254e-06
812,2022-03-30,2.2222246913727872e-06
813,2022-03-31,2.3611138986190383e-06
814,2022-04-01,2.0833355034444168e-06
815,2022-04-02,2.2222246913727872e-06
816,2022-04-03,2.3611138986190383e-06
817,2022-04-04,2.5000031249611254e-06
818,2022-04-05,2.5000031249611254e-06
819,2022-04-06,2.916670920116715e-06
820,2022-04-07,2.916670920116715e-06
821,2022-04-08,2.777781635820986e-06
822,2022-04-09,2.8703744898717076e-06
823,2022-04-10,2.9629673525821687e-06
824,2022-04-11,3.0555602237303248e-06
825,2022-04-12,2.916670920116715e-06
826,2022-04-13,3.611117631141525e-06
827,2022-04-14,5.13890209297152e-06
828,2022-04-15,5.208346896656835e-06
829,2022-04-16,5.2314951657361775e-06
830,2022-04-17,5.254643435259609e-06
831,2022-04-18,5.277791705227131e-06
832,2022-04-19,5.13890209297152e-06
833,2022-04-20,4.861122926413941e-06
834,2022-04-21,6.944468557090744e-06
835,2022-04-22,6.388909297827539e-06
836,2022-04-23,6.111129783992197e-06
837,2022-04-24,5.833350347206334e-06
838,2022-04-25,5.555570987691993e-06
839,2022-04-26,5.277791705227131e-06
840,2022-04-27,5.13890209297152e-06
841,2022-04-28,5.13890209297152e-06
842,2022-04-29,5.13890209297152e-06
843,2022-04-30,5.32408824693853e-06
844,2022-05-01,5.509274435322453e-06
845,2022-05-02,5.694460657901246e-06
846,2022-05-03,6.666688888934402e-06
847,2022-05-04,6.805578713464655e-06
848,2022-05-05,6.805578713464655e-06
849,2022-05-06,6.666688888934402e-06
850,2022-05-07,6.805578713464655e-06
851,2022-05-08,6.944468557090744e-06
852,2022-05-09,7.083358420256758e-06
853,2022-05-10,7.916698003596068e-06
854,2022-05-11,8.194478019030171e-06
855,2022-05-12,8.472258111513753e-06
856,2022-05-13,9.305598852371588e-06
857,2022-05-14,9.166708680785618e-06
858,2022-05-15,9.027818528295484e-06
859,2022-05-16,8.88892839512323e-06
860,2022-05-17,8.472258111513753e-06
861,2022-05-18,7.777808024744814e-06
862,2022-05-19,9.027818528295484e-06
863,2022-05-20,8.750038281268857e-06
864,2022-05-21,8.379664738766834e-06
865,2022-05-22,8.009291333488378e-06
866,2022-05-23,7.638918065211442e-06
867,2022-05-24,7.638918065211442e-06
868,2022-05-25,8.055588001543157e-06
869,2022-05-26,9.86115973211632e-06
870,2022-05-27,9.583379253719215e-06
871,2022-05-28,9.675972737932526e-06
872,2022-05-29,9.76856623058353e-06
873,2022-05-30,9.86115973211632e-06
874,2022-05-31,1.0138940287562903e-05
875,2022-06-01,1.0694501630270636e-05
876,2022-06-02,1.1805625241390061e-05
877,2022-06-03,1.2083406337071168e-05
878,2022-06-04,1.2129703193863861e-05
879,2022-06-05,1.2176000052877e-05
880,2022-06-06,1.2222296913888542e-05
881,2022-06-07,1.2083406337071168e-05
882,2022-06-08,1.2361187510023797e-05
883,2022-06-09,1.4583439670756704e-05
884,2022-06-10,1.5277894483523013e-05
885,2022-06-11,1.541678550398551e-05
886,2022-06-12,1.5555676543765884e-05
887,2022-06-13,1.569456760286414e-05
888,2022-06-14,1.6527914362240992e-05
889,2022-06-15,1.6805696769761624e-05
890,2022-06-16,1.6527914362240992e-05
891,2022-06-17,1.597234977879225e-05
892,2022-06-18,1.5810310166841646e-05
893,2022-06-19,1.5648270581092305e-05
894,2022-06-20,1.5486231021544228e-05
895,2022-06-21,1.5000112500551666e-05
896,2022-06-22,1.3611203742769362e-05
897,2022-06-23,1.5555676543765884e-05
898,2022-06-24,1.6527914362240992e-05
899,2022-06-25,1.6389023187457497e-05
900,2022-06-26,1.6250132031991882e-05
901,2022-06-27,1.6111240895844148e-05
902,2022-06-28,1.5555676543765884e-05
903,2022-06-29,1.5555676543765884e-05
904,2022-06-30,1.7777935803486855e-05
905,2022-07-01,1.763904445506448e-05
906,2022-07-02,1.7777935803486855e-05
907,2022-07-03,1.7916827171005067e-05
908,2022-07-04,1.8055718558063205e-05
909,2022-07-05,1.8472392834700813e-05
910,2022-07-06,1.88890672849773e-05
911,2022-07-07,2.1528009501947665e-05
912,2022-07-08,2.18057932983573e-05
913,2022-07-09,2.185209060523441e-05
914,2022-07-10,2.1898387914331963e-05
915,2022-07-11,2.1944685225427918e-05
916,2022-07-12,2.263914515054921e-05
917,2022-07-13,2.472252781893225e-05
918,2022-07-14,2.7639270846480102e-05
919,2022-07-15,2.7500378128486602e-05
920,2022-07-16,2.7407782993815744e-05
921,2022-07-17,2.7315187867804624e-05
922,2022-07-18,2.72225927502312e-05
923,2022-07-19,2.680591482762118e-05
924,2022-07-20,2.666702222531292e-05
925,2022-07-21,2.9861556958499236e-05
926,2022-07-22,2.9861556958499236e-05
927,2022-07-23,2.9815259280807638e-05
928,2022-07-24,2.9768961605336486e-05
929,2022-07-25,2.9722663931863735e-05
930,2022-07-26,3.013934306972388e-05
931,2022-07-27,2.9722663931863735e-05
932,2022-07-28,3.05560223812229e-05
933,2022-07-29,3.083380868540431e-05
934,2022-07-30,3.083380868540431e-05
935,2022-07-31,3.083380868540431e-05
936,2022-08-01,3.083380868540431e-05
937,2022-08-02,3.083380868540431e-05
938,2022-08-03,3.05560223812229e-05
939,2022-08-04,3.0417129258220044e-05
940,2022-08-05,3.069491552376569e-05
941,2022-08-06,3.0787510962637654e-05
942,2022-08-07,3.0880106410391406e-05
943,2022-08-08,3.097270186636081e-05
944,2022-08-09,3.097270186636081e-05
945,2022-08-10,3.1111595066857234e-05
946,2022-08-11,3.1111595066857234e-05
947,2022-08-12,3.097270186636081e-05
948,2022-08-13,3.1157892804500875e-05
949,2022-08-14,3.134308377683581e-05
950,2022-08-15,3.152827478336562e-05
951,2022-08-16,3.1389381525137594e-05
952,2022-08-17,3.083380868540431e-05
953,2022-08-18,3.097270186636081e-05
954,2022-08-19,3.097270186636081e-05
955,2022-08-20,3.1157892804500875e-05
956,2022-08-21,3.134308377683581e-05
957,2022-08-22,3.152827478336562e-05
958,2022-08-23,3.166716806091152e-05
959,2022-08-24,3.180606135755326e-05
960,2022-08-25,3.361167597093484e-05
961,2022-08-26,3.319499538601001e-05
962,2022-08-27,3.3472782423382696e-05
963,2022-08-28,3.375056953758282e-05
964,2022-08-29,3.402835672927651e-05
965,2022-08-30,3.375056953758282e-05
966,2022-08-31,3.3333888895148434e-05
967,2022-09-01,3.5139506266768095e-05
968,2022-09-02,3.458393134359028e-05
969,2022-09-03,3.4468186606906315e-05
970,2022-09-04,3.4352441883545026e-05
971,2022-09-05,3.4236697173506414e-05
972,2022-09-06,3.3889463123770724e-05
973,2022-09-07,3.1944954673734927e-05
974,2022-09-08,3.5695081498809955e-05
975,2022-09-09,3.5695081498809955e-05
976,2022-09-10,3.5926571269717655e-05
977,2022-09-11,3.615806109436015e-05
978,2022-09-12,3.6389550972515394e-05
979,2022-09-13,3.5417293844153264e-05
980,2022-09-14,3.527840004591276e-05
981,2022-09-15,3.8334068064971305e-05
982,2022-09-16,3.722291497765262e-05
983,2022-09-17,3.6945126898890734e-05
984,2022-09-18,3.6667338897178325e-05
985,2022-09-19,3.6389550972515394e-05
986,2022-09-20,3.5695081498809955e-05
987,2022-09-21,3.597286923029408e-05
988,2022-09-22,3.791738551250923e-05
989,2022-09-23,3.708402092872376e-05
990,2022-09-24,3.736180904612141e-05
991,2022-09-25,3.763959724079058e-05
992,2022-09-26,3.791738551250923e-05
993,2022-09-27,3.763959724079058e-05
994,2022-09-28,3.65284449250769e-05
995,2022-09-29,3.8611856529646715e-05
996,2022-09-30,3.875075079085022e-05
997,2022-10-01,3.912113558213193e-05
998,2022-10-02,3.949152051041516e-05
999,2022-10-03,3.986190557569991e-05
1000,2022-10-04,4.0417483431198775e-05
1001,2022-10-05,4.01396944649246e-05
1002,2022-10-06,4.236200835561199e-05
1003,2022-10-07,4.208421884932534e-05
1004,2022-10-08,4.2176815342687135e-05
1005,2022-10-09,4.2269411844930715e-05
1006,2022-10-10,4.236200835561199e-05
1007,2022-10-11,4.2639797939170165e-05
1008,2022-10-12,4.2639797939170165e-05
1009,2022-10-13,4.652886021161429e-05
1010,2022-10-14,4.583438369665238e-05
1011,2022-10-15,4.583438369665238e-05
1012,2022-10-16,4.583438369665238e-05
1013,2022-10-17,4.583438369665238e-05
1014,2022-10-18,4.513990766397136e-05
1015,2022-10-19,4.597327896105341e-05
1016,2022-10-20,4.972345839249215e-05
1017,2022-10-21,4.9306771094492774e-05
1018,2022-10-22,4.939936825665292e-05
1019,2022-10-23,4.949196542769485e-05
1020,2022-10-24,4.9584562607174476e-05
1021,2022-10-25,4.9445666841174685e-05
1022,2022-10-26,4.9167875367128744e-05
1023,2022-10-27,5.222358582623876e-05
1024,2022-10-28,5.208468969364333e-05
1025,2022-10-29,5.199209228279322e-05
1026,2022-10-30,5.1899494880380814e-05
1027,2022-10-31,5.1806897486628145e-05
1028,2022-11-01,5.166800141198635e-05
1029,2022-11-02,5.1390209320434366e-05
1030,2022-11-03,5.208468969364333e-05
1031,2022-11-04,5.1806897486628145e-05
1032,2022-11-05,5.2038390987219074e-05
1033,2022-11-06,5.226988454132275e-05
1034,2022-11-07,5.2501378149161226e-05
1035,2022-11-08,5.083462536914496e-05
1036,2022-11-09,5.0695729429506287e-05
1037,2022-11-10,5.15291053564404e-05
1038,2022-11-11,5.1598553381770884e-05
1039,2022-11-12,5.1621702724657936e-05
1040,2022-11-13,5.164485206798908e-05
1041,2022-11-14,5.166800141198635e-05
1042,2022-11-15,5.236248197793003e-05
1043,2022-11-16,5.291806677809596e-05
1044,2022-11-17,5.4584823030667806e-05
1045,2022-11-18,5.4584823030667806e-05
1046,2022-11-19,5.4770018341310234e-05
1047,2022-11-20,5.495521368614753e-05
1048,2022-11-21,5.514040906540174e-05
1049,2022-11-22,5.514040906540174e-05
1050,2022-11-23,5.722385944473274e-05
1051,2022-11-24,5.750165315676625e-05
1052,2022-11-25,5.77794469456272e-05
1053,2022-11-26,5.754795211609931e-05
1054,2022-11-27,5.731645734008417e-05
1055,2022-11-28,5.7084962617803825e-05
1056,2022-11-29,5.666827225248028e-05
1057,2022-11-30,5.652937550282289e-05
1058,2022-12-01,5.611268536886982e-05
1059,2022-12-02,5.4307030128875056e-05
1060,2022-12-03,5.439962775422025e-05
1061,2022-12-04,5.449222538822518e-05
1062,2022-12-05,5.4584823030667806e-05
1063,2022-12-06,5.375144455710412e-05
1064,2022-12-07,5.264027433948826e-05
1065,2022-12-08,5.208468969364333e-05
1066,2022-12-09,5.291806677809596e-05
1067,2022-12-10,5.314956053603659e-05
1068,2022-12-11,5.3381054347489965e-05
1069,2022-12-12,5.361254821245609e-05
1070,2022-12-13,5.402923730435383e-05
1071,2022-12-14,5.4307030128875056e-05
1072,2022-12-15,5.486261600928799e-05
1073,2022-12-16,5.472371951031896e-05
1074,2022-12-17,5.4770018341310234e-05
1075,2022-12-18,5.481631717429991e-05
1076,2022-12-19,5.486261600928799e-05
1077,2022-12-20,5.402923730435383e-05
1078,2022-12-21,5.41681337069555e-05
1079,2022-12-22,5.277917054913317e-05
1080,2022-12-23,5.277917054913317e-05
1081,2022-12-24,5.294121615162517e-05
1082,2022-12-25,5.310326178009639e-05
1083,2022-12-26,5.3265307434990916e-05
1084,2022-12-27,5.375144455710412e-05
1085,2022-12-28,5.361254821245609e-05
1086,2022-12-29,5.611268536886982e-05
1087,2022-12-30,5.722385944473274e-05
1088,2022-12-31,5.733960681530981e-05
1089,2023-01-01,5.7455354199431596e-05
1090,2023-01-02,5.757110159665402e-05
1091,2023-01-03,5.7918343869145517e-05
1092,2023-01-04,5.8335034755385706e-05
1093,2023-01-05,5.972400562970215e-05
1094,2023-01-06,6.000180003606914e-05
1095,2023-01-07,6.023329543358713e-05
1096,2023-01-08,6.0464790884839914e-05
1097,2023-01-09,6.069628638960545e-05
1098,2023-01-10,6.125187581962344e-05
1099,2023-01-11,6.139077322520059e-05
1100,2023-01-12,6.347423662633744e-05
1101,2023-01-13,6.361313434077864e-05
1102,2023-01-14,6.365943358321857e-05
1103,2023-01-15,6.37057328276569e-05
1104,2023-01-16,6.375203207453772e-05
1105,2023-01-17,6.389092982739264e-05
1106,2023-01-18,6.375203207453772e-05
1107,2023-01-19,6.514101047239151e-05
1108,2023-01-20,6.514101047239151e-05
1109,2023-01-21,6.514101047239151e-05
1110,2023-01-22,6.514101047239151e-05
1111,2023-01-23,6.514101047239151e-05
1112,2023-01-24,6.527990841820319e-05
1113,2023-01-25,6.486321463849976e-05
1114,2023-01-26,6.402982759978748e-05
1115,2023-01-27,6.402982759978748e-05
1116,2023-01-28,6.398352834002807e-05
1117,2023-01-29,6.393722908271116e-05
1118,2023-01-30,6.389092982739264e-05
1119,2023-01-31,6.361313434077864e-05
1120,2023-02-01,6.375203207453772e-05
1121,2023-02-02,6.416872539127816e-05
1122,2023-02-03,6.402982759978748e-05
1123,2023-02-04,6.402982759978748e-05
1124,2023-02-05,6.402982759978748e-05
1125,2023-02-06,6.402982759978748e-05
1126,2023-02-07,6.416872539127816e-05
1127,2023-02-08,6.444652103221316e-05
1128,2023-02-09,6.472431675041967e-05
1129,2023-02-10,6.472431675041967e-05
1130,2023-02-11,6.472431675041967e-05
1131,2023-02-12,6.472431675041967e-05
1132,2023-02-13,6.472431675041967e-05
1133,2023-02-14,6.430762320208672e-05
1134,2023-02-15,6.444652103221316e-05
1135,2023-02-16,6.472431675041967e-05
1136,2023-02-17,6.444652103221316e-05
1137,2023-02-18,6.442337139267451e-05
1138,2023-02-19,6.440022175335791e-05
1139,2023-02-20,6.437707211470745e-05
1140,2023-02-21,6.430762320208672e-05
1141,2023-02-22,6.416872539127816e-05
1142,2023-02-23,6.472431675041967e-05
1143,2023-02-24,6.500211254567567e-05
1144,2023-02-25,6.49558132412853e-05
1145,2023-02-26,6.490951393867128e-05
1146,2023-02-27,6.486321463849976e-05
1147,2023-02-28,6.458541888165747e-05
1148,2023-03-01,6.486321463849976e-05
1149,2023-03-02,6.597439843702979e-05
1150,2023-03-03,6.597439843702979e-05
1151,2023-03-04,6.597439843702979e-05
1152,2023-03-05,6.597439843702979e-05
1153,2023-03-06,6.597439843702979e-05
1154,2023-03-07,6.666888893835932e-05
1155,2023-03-08,6.62521945797856e-05
1156,2023-03-09,6.708558347034987e-05
1157,2023-03-10,6.680778709644564e-05
1158,2023-03-11,6.592809908756436e-05
1159,2023-03-12,6.504841185250854e-05
1160,2023-03-13,6.416872539127816e-05
1161,2023-03-14,6.208526054329866e-05
1162,2023-03-15,5.875172581504273e-05
1163,2023-03-16,5.8612828775839176e-05
1164,2023-03-17,5.9862902823226705e-05
1165,2023-03-18,6.000180003606914e-05
1166,2023-03-19,6.0140697268007415e-05
1167,2023-03-20,6.027959451948561e-05
1168,2023-03-21,5.652937550282289e-05
1169,2023-03-22,5.77794469456272e-05
1170,2023-03-23,5.916841704833864e-05
1171,2023-03-24,5.944621130038463e-05
1172,2023-03-25,5.916841704833864e-05
1173,2023-03-26,5.889062287356417e-05
1174,2023-03-27,5.8612828775839176e-05
1175,2023-03-28,5.889062287356417e-05
1176,2023-03-29,6.027959451948561e-05
1177,2023-03-30,6.583550039485075e-05
1178,2023-03-31,6.583550039485075e-05
1179,2023-04-01,6.565030303495867e-05
1180,2023-04-02,6.54651057094835e-05
1181,2023-04-03,6.527990841820319e-05
1182,2023-04-04,6.472431675041967e-05
1183,2023-04-05,6.416872539127816e-05
1184,2023-04-06,6.347423662633744e-05
1185,2023-04-07,6.333533893121412e-05
1186,2023-04-08,6.319644125540869e-05
1187,2023-04-09,6.305754359892113e-05
1188,2023-04-10,6.291864596175145e-05
1189,2023-04-11,5.930731416481372e-05
1190,2023-04-12,5.930731416481372e-05
1191,2023-04-13,5.666827225248028e-05
1192,2023-04-14,5.958510845549547e-05
1193,2023-04-15,5.865912778668658e-05
1194,2023-04-16,5.7733147975636e-05
1195,2023-04-17,5.6807169021677595e-05
1196,2023-04-18,5.402923730435383e-05
1197,2023-04-19,5.486261600928799e-05
1198,2023-04-20,4.7223337208857075e-05
1199,2023-04-21,4.666775557260472e-05
1200,2023-04-22,4.7501128142890536e-05
1201,2023-04-23,4.833450140773188e-05
1202,2023-04-24,4.9167875367128744e-05
1203,2023-04-25,5.7084962617803825e-05
1204,2023-04-26,5.4307030128875056e-05
1205,2023-04-27,5.930731416481372e-05
1206,2023-04-28,6.041849179028169e-05
1207,2023-04-29,6.106667930860787e-05
1208,2023-04-30,6.171486724704245e-05
1209,2023-05-01,6.236305560558542e-05
1210,2023-05-02,6.333533893121412e-05
1211,2023-05-03,6.527990841820319e-05
1212,2023-05-04,8.000320008538786e-05
1213,2023-05-05,7.764190286541073e-05
1214,2023-05-06,7.727150380731906e-05
1215,2023-05-07,7.690110488645097e-05
1216,2023-05-08,7.653070610280643e-05
1217,2023-05-09,7.722520393471655e-05
1218,2023-05-10,7.639180659424483e-05
1219,2023-05-11,8.069770032870238e-05
1220,2023-05-12,8.041990017337852e-05
1221,2023-05-13,7.972540012302076e-05
1222,2023-05-14,7.903090055494388e-05
1223,2023-05-15,7.833640146892584e-05
1224,2023-05-16,7.750300320252812e-05
1225,2023-05-17,7.639180659424483e-05
1226,2023-05-18,7.764190286541073e-05
1227,2023-05-19,7.805860196974379e-05
1228,2023-05-20,7.838270139304271e-05
1229,2023-05-21,7.870680092136872e-05
1230,2023-05-22,7.903090055494388e-05
1231,2023-05-23,7.875310086258303e-05
1232,2023-05-24,7.958650017081403e-05
1233,2023-05-25,8.264230357601932e-05
1234,2023-05-26,8.361460661743259e-05
1235,2023-05-27,8.197095202744364e-05
1236,2023-05-28,8.032730013884937e-05
1237,2023-05-29,7.868365095164975e-05
1238,2023-05-30,7.375271959819685e-05
1239,2023-05-31,7.333602228798419e-05
1240,2023-06-01,7.361382047532672e-05
1241,2023-06-02,7.333602228798419e-05
1242,2023-06-03,7.31971232230677e-05
1243,2023-06-04,7.305822417769114e-05
1244,2023-06-05,7.291932515141042e-05
1245,2023-06-06,7.153033595019842e-05
1246,2023-06-07,7.041914597838428e-05
1247,2023-06-08,7.291932515141042e-05
1248,2023-06-09,7.291932515141042e-05
1249,2023-06-10,7.287302548020236e-05
1250,2023-06-11,7.282672581143679e-05
1251,2023-06-12,7.278042614444757e-05
1252,2023-06-13,7.208593139917951e-05
1253,2023-06-14,7.194703250812395e-05
1254,2023-06-15,7.194703250812395e-05
1255,2023-06-16,7.194703250812395e-05
1256,2023-06-17,7.192388269472438e-05
1257,2023-06-18,7.190073288199095e-05
1258,2023-06-19,7.18775830697016e-05
1259,2023-06-20,7.180813363616423e-05
1260,2023-06-21,7.166923478352238e-05
1261,2023-06-22,7.194703250812395e-05
1262,2023-06-23,7.180813363616423e-05
1263,2023-06-24,7.180813363616423e-05
1264,2023-06-25,7.180813363616423e-05
1265,2023-06-26,7.180813363616423e-05
1266,2023-06-27,7.180813363616423e-05
1267,2023-06-28,7.180813363616423e-05
1268,2023-06-29,7.291932515141042e-05
1269,2023-06-30,7.278042614444757e-05
1270,2023-07-01,7.291932515141042e-05
1271,2023-07-02,7.305822417769114e-05
1272,2023-07-03,7.31971232230677e-05
1273,2023-07-04,7.326657275319448e-05
1274,2023-07-05,7.333602228798419e-05
1275,2023-07-06,7.389161874016281e-05
1276,2023-07-07,7.389161874016281e-05
1277,2023-07-08,7.398421817872425e-05
1278,2023-07-09,7.407681762594542e-05
1279,2023-07-10,7.416941708182634e-05
1280,2023-07-11,7.430831628174595e-05
1281,2023-07-12,7.444721550076139e-05
1282,2023-07-13,7.458611473931676e-05
1283,2023-07-14,7.458611473931676e-05
1284,2023-07-15,7.458611473931676e-05
1285,2023-07-16,7.458611473931676e-05
1286,2023-07-17,7.458611473931676e-05
1287,2023-07-18,7.458611473931676e-05
1288,2023-07-19,7.458611473931676e-05
1289,2023-07-20,7.555840994832863e-05
1290,2023-07-21,7.541951057499219e-05
1291,2023-07-22,7.546581036388389e-05
1292,2023-07-23,7.551211015521808e-05
1293,2023-07-24,7.555840994832863e-05
1294,2023-07-25,7.58362087531772e-05
1295,2023-07-26,7.58362087531772e-05
1296,2023-07-27,7.597510818468933e-05
1297,2023-07-28,7.597510818468933e-05
1298,2023-07-29,7.602140799933821e-05
1299,2023-07-30,7.606770781620753e-05
1300,2023-07-31,7.61140076352973e-05
1301,2023-08-01,7.625290710522314e-05
1302,2023-08-02,7.61140076352973e-05
1303,2023-08-03,7.69474047441765e-05
1304,2023-08-04,7.69474047441765e-05
1305,2023-08-05,7.69474047441765e-05
1306,2023-08-06,7.69474047441765e-05
1307,2023-08-07,7.69474047441765e-05
1308,2023-08-08,7.69474047441765e-05
1309,2023-08-09,7.653070610280643e-05
1310,2023-08-10,7.708630432978758e-05
1311,2023-08-11,7.69474047441765e-05
1312,2023-08-12,7.699370460390043e-05
1313,2023-08-13,7.70400044658448e-05
1314,2023-08-14,7.708630432978758e-05
1315,2023-08-15,7.680850517766125e-05
1316,2023-08-16,7.666960563068592e-05
1317,2023-08-17,7.708630432978758e-05
1318,2023-08-18,7.680850517766125e-05
1319,2023-08-19,7.690110488645097e-05
1320,2023-08-20,7.699370460390043e-05
1321,2023-08-21,7.708630432978758e-05
1322,2023-08-22,7.69474047441765e-05
1323,2023-08-23,7.69474047441765e-05
1324,2023-08-24,7.708630432978758e-05
1325,2023-08-25,7.722520393471655e-05
1326,2023-08-26,7.722520393471655e-05
1327,2023-08-27,7.722520393471655e-05
1328,2023-08-28,7.722520393471655e-05
1329,2023-08-29,7.69474047441765e-05
1330,2023-08-30,7.708630432978758e-05
1331,2023-08-31,7.666960563068592e-05
1332,2023-09-01,7.653070610280643e-05
1333,2023-09-02,7.653070610280643e-05
1334,2023-09-03,7.653070610280643e-05
1335,2023-09-04,7.653070610280643e-05
1336,2023-09-05,7.653070610280643e-05
1337,2023-09-06,7.666960563068592e-05
1338,2023-09-07,7.666960563068592e-05
1339,2023-09-08,7.666960563068592e-05
1340,2023-09-09,7.666960563068592e-05
1341,2023-09-10,7.666960563068592e-05
1342,2023-09-11,7.666960563068592e-05
1343,2023-09-12,7.666960563068592e-05
1344,2023-09-13,7.680850517766125e-05
1345,2023-09-14,7.666960563068592e-05
1346,2023-09-15,7.653070610280643e-05
1347,2023-09-16,7.662330578583898e-05
1348,2023-09-17,7.671590547753127e-05
1349,2023-09-18,7.680850517766125e-05
1350,2023-09-19,7.680850517766125e-05
1351,2023-09-20,7.680850517766125e-05
1352,2023-09-21,7.666960563068592e-05
1353,2023-09-22,7.666960563068592e-05
1354,2023-09-23,7.676220532659705e-05
1355,2023-09-24,7.685480503116793e-05
1356,2023-09-25,7.69474047441765e-05
1357,2023-09-26,7.69474047441765e-05
1358,2023-09-27,7.69474047441765e-05
1359,2023-09-28,7.722520393471655e-05
1360,2023-09-29,7.708630432978758e-05
