,date,value
1008,2022-10-12,3.07
1009,2022-10-13,3.35
1010,2022-10-14,3.3
1011,2022-10-15,3.3
1012,2022-10-16,3.3
1013,2022-10-17,3.3
1014,2022-10-18,3.25
1015,2022-10-19,3.31
1016,2022-10-20,3.58
1017,2022-10-21,3.55
1018,2022-10-22,3.5566666666666666
1019,2022-10-23,3.563333333333333
1020,2022-10-24,3.57
1021,2022-10-25,3.56
1022,2022-10-26,3.54
1023,2022-10-27,3.76
1024,2022-10-28,3.75
1025,2022-10-29,3.743333333333333
1026,2022-10-30,3.736666666666667
1027,2022-10-31,3.73
1028,2022-11-01,3.72
1029,2022-11-02,3.7
1030,2022-11-03,3.75
1031,2022-11-04,3.73
1032,2022-11-05,3.7466666666666666
1033,2022-11-06,3.763333333333333
1034,2022-11-07,3.78
1035,2022-11-08,3.66
1036,2022-11-09,3.65
1037,2022-11-10,3.71
1038,2022-11-11,3.715
1039,2022-11-12,3.716666666666667
1040,2022-11-13,3.7183333333333333
1041,2022-11-14,3.72
1042,2022-11-15,3.77
1043,2022-11-16,3.81
1044,2022-11-17,3.93
1045,2022-11-18,3.93
1046,2022-11-19,3.9433333333333334
1047,2022-11-20,3.956666666666667
1048,2022-11-21,3.97
1049,2022-11-22,3.97
1050,2022-11-23,4.12
1051,2022-11-24,4.140000000000001
1052,2022-11-25,4.16
1053,2022-11-26,4.1433333333333335
1054,2022-11-27,4.126666666666667
1055,2022-11-28,4.11
1056,2022-11-29,4.08
1057,2022-11-30,4.07
1058,2022-12-01,4.04
1059,2022-12-02,3.91
1060,2022-12-03,3.916666666666667
1061,2022-12-04,3.9233333333333333
1062,2022-12-05,3.93
1063,2022-12-06,3.87
1064,2022-12-07,3.79
1065,2022-12-08,3.75
1066,2022-12-09,3.81
1067,2022-12-10,3.8266666666666667
1068,2022-12-11,3.8433333333333333
1069,2022-12-12,3.86
1070,2022-12-13,3.89
1071,2022-12-14,3.91
1072,2022-12-15,3.95
1073,2022-12-16,3.94
1074,2022-12-17,3.9433333333333334
1075,2022-12-18,3.9466666666666668
1076,2022-12-19,3.95
1077,2022-12-20,3.89
1078,2022-12-21,3.9
1079,2022-12-22,3.8
1080,2022-12-23,3.8
1081,2022-12-24,3.8116666666666665
1082,2022-12-25,3.8233333333333333
1083,2022-12-26,3.835
1084,2022-12-27,3.87
1085,2022-12-28,3.86
1086,2022-12-29,4.04
1087,2022-12-30,4.12
1088,2022-12-31,4.128333333333333
1089,2023-01-01,4.136666666666667
1090,2023-01-02,4.145
1091,2023-01-03,4.17
1092,2023-01-04,4.2
1093,2023-01-05,4.3
1094,2023-01-06,4.32
1095,2023-01-07,4.336666666666667
1096,2023-01-08,4.3533333333333335
1097,2023-01-09,4.37
1098,2023-01-10,4.41
1099,2023-01-11,4.42
1100,2023-01-12,4.57
1101,2023-01-13,4.58
1102,2023-01-14,4.583333333333333
1103,2023-01-15,4.586666666666667
1104,2023-01-16,4.59
1105,2023-01-17,4.6
1106,2023-01-18,4.59
1107,2023-01-19,4.69
1108,2023-01-20,4.69
1109,2023-01-21,4.69
1110,2023-01-22,4.69
1111,2023-01-23,4.69
1112,2023-01-24,4.7
1113,2023-01-25,4.67
1114,2023-01-26,4.61
1115,2023-01-27,4.61
1116,2023-01-28,4.6066666666666665
1117,2023-01-29,4.6033333333333335
1118,2023-01-30,4.6
1119,2023-01-31,4.58
1120,2023-02-01,4.59
1121,2023-02-02,4.62
1122,2023-02-03,4.61
1123,2023-02-04,4.61
1124,2023-02-05,4.61
1125,2023-02-06,4.61
1126,2023-02-07,4.62
1127,2023-02-08,4.64
1128,2023-02-09,4.66
1129,2023-02-10,4.66
1130,2023-02-11,4.66
1131,2023-02-12,4.66
1132,2023-02-13,4.66
1133,2023-02-14,4.63
1134,2023-02-15,4.64
1135,2023-02-16,4.66
1136,2023-02-17,4.64
1137,2023-02-18,4.638333333333333
1138,2023-02-19,4.636666666666667
1139,2023-02-20,4.635
1140,2023-02-21,4.63
1141,2023-02-22,4.62
1142,2023-02-23,4.66
1143,2023-02-24,4.68
1144,2023-02-25,4.676666666666667
1145,2023-02-26,4.673333333333333
1146,2023-02-27,4.67
1147,2023-02-28,4.65
1148,2023-03-01,4.67
1149,2023-03-02,4.75
1150,2023-03-03,4.75
1151,2023-03-04,4.75
1152,2023-03-05,4.75
1153,2023-03-06,4.75
1154,2023-03-07,4.8
1155,2023-03-08,4.77
1156,2023-03-09,4.83
1157,2023-03-10,4.81
1158,2023-03-11,4.746666666666666
1159,2023-03-12,4.683333333333334
1160,2023-03-13,4.62
1161,2023-03-14,4.47
1162,2023-03-15,4.23
1163,2023-03-16,4.22
1164,2023-03-17,4.31
1165,2023-03-18,4.319999999999999
1166,2023-03-19,4.33
1167,2023-03-20,4.34
1168,2023-03-21,4.07
1169,2023-03-22,4.16
1170,2023-03-23,4.26
1171,2023-03-24,4.28
1172,2023-03-25,4.26
1173,2023-03-26,4.24
1174,2023-03-27,4.22
1175,2023-03-28,4.24
1176,2023-03-29,4.34
1177,2023-03-30,4.74
1178,2023-03-31,4.74
1179,2023-04-01,4.726666666666667
1180,2023-04-02,4.713333333333334
1181,2023-04-03,4.7
1182,2023-04-04,4.66
1183,2023-04-05,4.62
1184,2023-04-06,4.57
1185,2023-04-07,4.56
1186,2023-04-08,4.55
1187,2023-04-09,4.54
1188,2023-04-10,4.53
1189,2023-04-11,4.27
1190,2023-04-12,4.27
1191,2023-04-13,4.08
1192,2023-04-14,4.29
1193,2023-04-15,4.223333333333334
1194,2023-04-16,4.156666666666666
1195,2023-04-17,4.09
1196,2023-04-18,3.89
1197,2023-04-19,3.95
1198,2023-04-20,3.4
1199,2023-04-21,3.36
1200,2023-04-22,3.42
1201,2023-04-23,3.48
1202,2023-04-24,3.54
1203,2023-04-25,4.11
1204,2023-04-26,3.91
1205,2023-04-27,4.27
1206,2023-04-28,4.35
1207,2023-04-29,4.3966666666666665
1208,2023-04-30,4.443333333333333
1209,2023-05-01,4.49
1210,2023-05-02,4.56
1211,2023-05-03,4.7
1212,2023-05-04,5.76
1213,2023-05-05,5.59
1214,2023-05-06,5.5633333333333335
1215,2023-05-07,5.536666666666666
1216,2023-05-08,5.51
1217,2023-05-09,5.56
1218,2023-05-10,5.5
1219,2023-05-11,5.81
1220,2023-05-12,5.79
1221,2023-05-13,5.74
1222,2023-05-14,5.6899999999999995
1223,2023-05-15,5.64
1224,2023-05-16,5.58
1225,2023-05-17,5.5
1226,2023-05-18,5.59
1227,2023-05-19,5.62
1228,2023-05-20,5.6433333333333335
1229,2023-05-21,5.666666666666667
1230,2023-05-22,5.69
1231,2023-05-23,5.67
1232,2023-05-24,5.73
1233,2023-05-25,5.95
1234,2023-05-26,6.02
1235,2023-05-27,5.901666666666666
1236,2023-05-28,5.783333333333332
1237,2023-05-29,5.664999999999999
1238,2023-05-30,5.31
1239,2023-05-31,5.28
1240,2023-06-01,5.3
1241,2023-06-02,5.28
1242,2023-06-03,5.2700000000000005
1243,2023-06-04,5.26
1244,2023-06-05,5.25
1245,2023-06-06,5.15
1246,2023-06-07,5.07
1247,2023-06-08,5.25
1248,2023-06-09,5.25
1249,2023-06-10,5.246666666666667
1250,2023-06-11,5.243333333333333
1251,2023-06-12,5.24
1252,2023-06-13,5.19
1253,2023-06-14,5.18
1254,2023-06-15,5.18
1255,2023-06-16,5.18
1256,2023-06-17,5.178333333333333
1257,2023-06-18,5.176666666666667
1258,2023-06-19,5.175
1259,2023-06-20,5.17
1260,2023-06-21,5.16
1261,2023-06-22,5.18
1262,2023-06-23,5.17
1263,2023-06-24,5.17
1264,2023-06-25,5.17
1265,2023-06-26,5.17
1266,2023-06-27,5.17
1267,2023-06-28,5.17
1268,2023-06-29,5.25
1269,2023-06-30,5.24
1270,2023-07-01,5.25
1271,2023-07-02,5.26
1272,2023-07-03,5.27
1273,2023-07-04,5.275
1274,2023-07-05,5.28
1275,2023-07-06,5.32
1276,2023-07-07,5.32
1277,2023-07-08,5.326666666666667
1278,2023-07-09,5.333333333333333
1279,2023-07-10,5.34
1280,2023-07-11,5.35
1281,2023-07-12,5.36
1282,2023-07-13,5.37
1283,2023-07-14,5.37
1284,2023-07-15,5.37
1285,2023-07-16,5.37
1286,2023-07-17,5.37
1287,2023-07-18,5.37
1288,2023-07-19,5.37
1289,2023-07-20,5.44
1290,2023-07-21,5.43
1291,2023-07-22,5.433333333333334
1292,2023-07-23,5.4366666666666665
1293,2023-07-24,5.44
1294,2023-07-25,5.46
1295,2023-07-26,5.46
1296,2023-07-27,5.47
1297,2023-07-28,5.47
1298,2023-07-29,5.473333333333334
1299,2023-07-30,5.476666666666667
1300,2023-07-31,5.48
1301,2023-08-01,5.49
1302,2023-08-02,5.48
1303,2023-08-03,5.54
1304,2023-08-04,5.54
1305,2023-08-05,5.54
1306,2023-08-06,5.54
1307,2023-08-07,5.54
1308,2023-08-08,5.54
1309,2023-08-09,5.51
1310,2023-08-10,5.55
1311,2023-08-11,5.54
1312,2023-08-12,5.543333333333333
1313,2023-08-13,5.546666666666667
1314,2023-08-14,5.55
1315,2023-08-15,5.53
1316,2023-08-16,5.52
1317,2023-08-17,5.55
1318,2023-08-18,5.53
1319,2023-08-19,5.536666666666667
1320,2023-08-20,5.543333333333333
1321,2023-08-21,5.55
1322,2023-08-22,5.54
1323,2023-08-23,5.54
1324,2023-08-24,5.55
1325,2023-08-25,5.56
1326,2023-08-26,5.56
1327,2023-08-27,5.56
1328,2023-08-28,5.56
1329,2023-08-29,5.54
1330,2023-08-30,5.55
1331,2023-08-31,5.52
1332,2023-09-01,5.51
1333,2023-09-02,5.51
1334,2023-09-03,5.51
1335,2023-09-04,5.51
1336,2023-09-05,5.51
1337,2023-09-06,5.52
1338,2023-09-07,5.52
1339,2023-09-08,5.52
1340,2023-09-09,5.52
1341,2023-09-10,5.52
1342,2023-09-11,5.52
1343,2023-09-12,5.52
1344,2023-09-13,5.53
1345,2023-09-14,5.52
1346,2023-09-15,5.51
1347,2023-09-16,5.516666666666667
1348,2023-09-17,5.523333333333333
1349,2023-09-18,5.53
1350,2023-09-19,5.53
1351,2023-09-20,5.53
1352,2023-09-21,5.52
1353,2023-09-22,5.52
1354,2023-09-23,5.526666666666666
1355,2023-09-24,5.533333333333333
1356,2023-09-25,5.54
1357,2023-09-26,5.54
1358,2023-09-27,5.54
1359,2023-09-28,5.56
1360,2023-09-29,5.55
1361,2023-09-30,5.553333333333333
1362,2023-10-01,5.556666666666667
1363,2023-10-02,5.56
1364,2023-10-03,5.55
1365,2023-10-04,5.56
1366,2023-10-05,5.57
1367,2023-10-06,5.59
1368,2023-10-07,5.591666666666667
1369,2023-10-08,5.593333333333333
1370,2023-10-09,5.595
1371,2023-10-10,5.6
1372,2023-10-11,5.58
1373,2023-10-12,5.61
1374,2023-10-13,5.6
1375,2023-10-14,5.59
1376,2023-10-15,5.58
1377,2023-10-16,5.57
1378,2023-10-17,5.58
1379,2023-10-18,5.57
1380,2023-10-19,5.58
1381,2023-10-20,5.56
1382,2023-10-21,5.5633333333333335
1383,2023-10-22,5.566666666666666
1384,2023-10-23,5.57
1385,2023-10-24,5.57
1386,2023-10-25,5.56
1387,2023-10-26,5.57
1388,2023-10-27,5.57
1389,2023-10-28,5.566666666666666
1390,2023-10-29,5.5633333333333335
1391,2023-10-30,5.56
1392,2023-10-31,5.56
1393,2023-11-01,5.56
1394,2023-11-02,5.52
1395,2023-11-03,5.53
1396,2023-11-04,5.53
1397,2023-11-05,5.53
1398,2023-11-06,5.53
1399,2023-11-07,5.53
1400,2023-11-08,5.52
1401,2023-11-09,5.53
1402,2023-11-10,5.53
1403,2023-11-11,5.53
1404,2023-11-12,5.53
1405,2023-11-13,5.53
1406,2023-11-14,5.52
1407,2023-11-15,5.52
1408,2023-11-16,5.53
1409,2023-11-17,5.52
1410,2023-11-18,5.523333333333333
1411,2023-11-19,5.526666666666666
1412,2023-11-20,5.53
1413,2023-11-21,5.52
1414,2023-11-22,5.54
1415,2023-11-23,5.545
1416,2023-11-24,5.55
1417,2023-11-25,5.546666666666667
1418,2023-11-26,5.543333333333333
1419,2023-11-27,5.54
1420,2023-11-28,5.53
1421,2023-11-29,5.53
1422,2023-11-30,5.56
1423,2023-12-01,5.55
1424,2023-12-02,5.55
1425,2023-12-03,5.55
1426,2023-12-04,5.55
1427,2023-12-05,5.54
1428,2023-12-06,5.54
1429,2023-12-07,5.53
1430,2023-12-08,5.54
1431,2023-12-09,5.543333333333333
1432,2023-12-10,5.546666666666667
1433,2023-12-11,5.55
1434,2023-12-12,5.53
1435,2023-12-13,5.52
1436,2023-12-14,5.54
1437,2023-12-15,5.54
1438,2023-12-16,5.533333333333333
1439,2023-12-17,5.526666666666666
1440,2023-12-18,5.52
1441,2023-12-19,5.51
1442,2023-12-20,5.5
1443,2023-12-21,5.54
1444,2023-12-22,5.54
1445,2023-12-23,5.538333333333333
1446,2023-12-24,5.536666666666667
1447,2023-12-25,5.535
1448,2023-12-26,5.53
1449,2023-12-27,5.55
1450,2023-12-28,5.57
1451,2023-12-29,5.6
1452,2023-12-30,5.591666666666666
1453,2023-12-31,5.583333333333333
1454,2024-01-01,5.574999999999999
1455,2024-01-02,5.55
1456,2024-01-03,5.54
1457,2024-01-04,5.56
1458,2024-01-05,5.54
1459,2024-01-06,5.54
1460,2024-01-07,5.54
1461,2024-01-08,5.54
1462,2024-01-09,5.53
1463,2024-01-10,5.53
1464,2024-01-11,5.54
1465,2024-01-12,5.55
1466,2024-01-13,5.548333333333333
1467,2024-01-14,5.546666666666667
1468,2024-01-15,5.545
1469,2024-01-16,5.54
1470,2024-01-17,5.54
1471,2024-01-18,5.53
1472,2024-01-19,5.54
1473,2024-01-20,5.536666666666667
1474,2024-01-21,5.533333333333333
1475,2024-01-22,5.53
1476,2024-01-23,5.53
1477,2024-01-24,5.52
1478,2024-01-25,5.54
1479,2024-01-26,5.54
1480,2024-01-27,5.536666666666667
1481,2024-01-28,5.533333333333333
1482,2024-01-29,5.53
1483,2024-01-30,5.53
1484,2024-01-31,5.53
1485,2024-02-01,5.49
1486,2024-02-02,5.49
1487,2024-02-03,5.49
1488,2024-02-04,5.49
1489,2024-02-05,5.49
1490,2024-02-06,5.48
1491,2024-02-07,5.47
1492,2024-02-08,5.49
1493,2024-02-09,5.49
1494,2024-02-10,5.49
1495,2024-02-11,5.49
1496,2024-02-12,5.49
1497,2024-02-13,5.48
1498,2024-02-14,5.48
1499,2024-02-15,5.49
1500,2024-02-16,5.48
1501,2024-02-17,5.481666666666667
1502,2024-02-18,5.483333333333333
1503,2024-02-19,5.485
1504,2024-02-20,5.49
1505,2024-02-21,5.5
1506,2024-02-22,5.49
1507,2024-02-23,5.49
1508,2024-02-24,5.493333333333333
1509,2024-02-25,5.496666666666667
1510,2024-02-26,5.5
1511,2024-02-27,5.5
1512,2024-02-28,5.5
1513,2024-02-29,5.53
1514,2024-03-01,5.54
1515,2024-03-02,5.53
1516,2024-03-03,5.52
1517,2024-03-04,5.51
1518,2024-03-05,5.5
1519,2024-03-06,5.5
1520,2024-03-07,5.51
1521,2024-03-08,5.51
1522,2024-03-09,5.506666666666667
1523,2024-03-10,5.503333333333333
1524,2024-03-11,5.5
1525,2024-03-12,5.52
1526,2024-03-13,5.52
1527,2024-03-14,5.52
1528,2024-03-15,5.52
1529,2024-03-16,5.52
1530,2024-03-17,5.52
1531,2024-03-18,5.52
1532,2024-03-19,5.52
1533,2024-03-20,5.5
1534,2024-03-21,5.51
1535,2024-03-22,5.51
1536,2024-03-23,5.51
1537,2024-03-24,5.51
1538,2024-03-25,5.51
1539,2024-03-26,5.5
1540,2024-03-27,5.5
1541,2024-03-28,5.49
1542,2024-03-29,5.49
1543,2024-03-30,5.49
1544,2024-03-31,5.49
1545,2024-04-01,5.49
1546,2024-04-02,5.49
1547,2024-04-03,5.47
1548,2024-04-04,5.47
1549,2024-04-05,5.47
1550,2024-04-06,5.473333333333334
1551,2024-04-07,5.476666666666667
1552,2024-04-08,5.48
1553,2024-04-09,5.48
1554,2024-04-10,5.49
1555,2024-04-11,5.48
1556,2024-04-12,5.48
1557,2024-04-13,5.483333333333333
1558,2024-04-14,5.486666666666667
1559,2024-04-15,5.49
1560,2024-04-16,5.49
1561,2024-04-17,5.49
1562,2024-04-18,5.49
1563,2024-04-19,5.49
1564,2024-04-20,5.49
1565,2024-04-21,5.49
1566,2024-04-22,5.49
1567,2024-04-23,5.49
1568,2024-04-24,5.49
1569,2024-04-25,5.48
1570,2024-04-26,5.48
1571,2024-04-27,5.48
1572,2024-04-28,5.48
1573,2024-04-29,5.48
1574,2024-04-30,5.48
1575,2024-05-01,5.47
1576,2024-05-02,5.51
1577,2024-05-03,5.51
1578,2024-05-04,5.51
1579,2024-05-05,5.51
1580,2024-05-06,5.51
1581,2024-05-07,5.51
1582,2024-05-08,5.51
1583,2024-05-09,5.51
1584,2024-05-10,5.51
1585,2024-05-11,5.506666666666667
1586,2024-05-12,5.503333333333333
1587,2024-05-13,5.5
1588,2024-05-14,5.5
1589,2024-05-15,5.49
1590,2024-05-16,5.51
1591,2024-05-17,5.5
1592,2024-05-18,5.5
1593,2024-05-19,5.5
1594,2024-05-20,5.5
1595,2024-05-21,5.5
1596,2024-05-22,5.49
1597,2024-05-23,5.51
1598,2024-05-24,5.56
1599,2024-05-25,5.55
1600,2024-05-26,5.539999999999999
1601,2024-05-27,5.529999999999999
1602,2024-05-28,5.5
1603,2024-05-29,5.5
1604,2024-05-30,5.48
1605,2024-05-31,5.48
1606,2024-06-01,5.483333333333333
1607,2024-06-02,5.486666666666667
1608,2024-06-03,5.49
1609,2024-06-04,5.48
1610,2024-06-05,5.48
1611,2024-06-06,5.48
1612,2024-06-07,5.47
1613,2024-06-08,5.47
1614,2024-06-09,5.47
1615,2024-06-10,5.47
1616,2024-06-11,5.46
1617,2024-06-12,5.47
1618,2024-06-13,5.47
1619,2024-06-14,5.47
1620,2024-06-15,5.463333333333333
1621,2024-06-16,5.456666666666667
1622,2024-06-17,5.45
1623,2024-06-18,5.4
1624,2024-06-19,5.41
1625,2024-06-20,5.42
1626,2024-06-21,5.42
1627,2024-06-22,5.42
1628,2024-06-23,5.42
1629,2024-06-24,5.42
1630,2024-06-25,5.43
1631,2024-06-26,5.44
1632,2024-06-27,5.48
1633,2024-06-28,5.47
1634,2024-06-29,5.473333333333334
1635,2024-06-30,5.476666666666667
1636,2024-07-01,5.48
1637,2024-07-02,5.48
1638,2024-07-03,5.49
1639,2024-07-04,5.485
1640,2024-07-05,5.48
1641,2024-07-06,5.48
1642,2024-07-07,5.48
1643,2024-07-08,5.48
1644,2024-07-09,5.45
1645,2024-07-10,5.46
1646,2024-07-11,5.48
1647,2024-07-12,5.47
1648,2024-07-13,5.473333333333334
1649,2024-07-14,5.476666666666667
1650,2024-07-15,5.48
1651,2024-07-16,5.48
1652,2024-07-17,5.47
1653,2024-07-18,5.48
1654,2024-07-19,5.48
1655,2024-07-20,5.483333333333333
1656,2024-07-21,5.486666666666667
1657,2024-07-22,5.49
1658,2024-07-23,5.49
1659,2024-07-24,5.5
1660,2024-07-25,5.49
1661,2024-07-26,5.49
1662,2024-07-27,5.493333333333333
1663,2024-07-28,5.496666666666667
1664,2024-07-29,5.5
1665,2024-07-30,5.5
1666,2024-07-31,5.49
1667,2024-08-01,5.55
1668,2024-08-02,5.54
1669,2024-08-03,5.533333333333333
1670,2024-08-04,5.526666666666666
1671,2024-08-05,5.52
1672,2024-08-06,5.5
1673,2024-08-07,5.5
1674,2024-08-08,5.55
1675,2024-08-09,5.54
1676,2024-08-10,5.536666666666667
1677,2024-08-11,5.533333333333333
1678,2024-08-12,5.53
1679,2024-08-13,5.48
1680,2024-08-14,5.49
1681,2024-08-15,5.53
1682,2024-08-16,5.53
1683,2024-08-17,5.523333333333333
1684,2024-08-18,5.516666666666667
1685,2024-08-19,5.51
1686,2024-08-20,5.48
1687,2024-08-21,5.45
1688,2024-08-22,5.51
1689,2024-08-23,5.51
1690,2024-08-24,5.503333333333333
1691,2024-08-25,5.496666666666667
1692,2024-08-26,5.49
1693,2024-08-27,5.49
1694,2024-08-28,5.47
1695,2024-08-29,5.4
1696,2024-08-30,5.41
1697,2024-08-31,5.405
1698,2024-09-01,5.3999999999999995
1699,2024-09-02,5.395
1700,2024-09-03,5.38
1701,2024-09-04,5.33
1702,2024-09-05,5.3
1703,2024-09-06,5.28
1704,2024-09-07,5.2700000000000005
1705,2024-09-08,5.26
1706,2024-09-09,5.25
1707,2024-09-10,5.18
1708,2024-09-11,5.21
1709,2024-09-12,5.18
1710,2024-09-13,5.15
1711,2024-09-14,5.136666666666667
1712,2024-09-15,5.123333333333334
1713,2024-09-16,5.11
1714,2024-09-17,5.05
1715,2024-09-18,4.91
1716,2024-09-19,4.89
1717,2024-09-20,4.87
1718,2024-09-21,4.863333333333333
1719,2024-09-22,4.8566666666666665
1720,2024-09-23,4.85
1721,2024-09-24,4.78
1722,2024-09-25,4.79
1723,2024-09-26,4.9
1724,2024-09-27,4.9
1725,2024-09-28,4.91
1726,2024-09-29,4.92
1727,2024-09-30,4.93
1728,2024-10-01,4.96
1729,2024-10-02,4.92
1730,2024-10-03,4.99
1731,2024-10-04,5.01
1732,2024-10-05,5.006666666666667
1733,2024-10-06,5.003333333333333
1734,2024-10-07,5.0
1735,2024-10-08,4.96
1736,2024-10-09,4.93
1737,2024-10-10,4.98
1738,2024-10-11,4.97
1739,2024-10-12,4.963333333333333
1740,2024-10-13,4.956666666666666
1741,2024-10-14,4.949999999999999
1742,2024-10-15,4.93
1743,2024-10-16,4.91
1744,2024-10-17,4.93
1745,2024-10-18,4.92
1746,2024-10-19,4.92
1747,2024-10-20,4.92
1748,2024-10-21,4.92
1749,2024-10-22,4.89
1750,2024-10-23,4.88
1751,2024-10-24,4.87
